"state","week","prop_infected","prop_infected_lo","prop_infected_hi"
"NC",2021-12-25,0.339260532100445,0.325438532704087,0.489836986328038
"NC",2022-01-01,0.346114494340154,0.33301032346034,0.49909609272345
"NC",2022-01-08,0.366359010574211,0.35604850859375,0.519888043014162
"NC",2022-01-15,0.394281105003729,0.384039552327173,0.547971940823363
"NE",2020-05-02,0.0504296163277427,0.0377899847610319,0.175392757222254
"NE",2020-05-09,0.0615213100259309,0.0496586494730005,0.176595885166367
"NE",2020-05-16,0.0724508177614966,0.0624187252104538,0.171940234159367
"NE",2020-05-23,0.0810683538635227,0.0713961429854377,0.168513387032646
"NE",2020-05-30,0.0898114339395905,0.0801961503844458,0.16698223963456
"NE",2020-06-06,0.0972481552752214,0.0877007711486255,0.165532325556969
"NE",2020-06-13,0.104282492640487,0.0945582886477095,0.162812659960966
"NE",2020-06-20,0.109382099980913,0.0992023291526155,0.159945106620337
"NE",2020-06-27,0.112841067862243,0.101171534623359,0.157056142671751
"NE",2020-07-04,0.116395646136141,0.102289944533747,0.159055803141202
"NE",2020-07-11,0.118559692143588,0.10289424613613,0.163118474445616
"NE",2020-07-18,0.122908031752004,0.104922668005821,0.169361238602249
"NE",2020-07-25,0.125810818415704,0.107016349697959,0.172127778110163
"NE",2020-08-01,0.129884110464955,0.108526975608821,0.176894924246052
"NE",2020-08-08,0.133793078330758,0.110045313913253,0.181727764413954
"NE",2020-08-15,0.132259855778071,0.112244386894647,0.174890819504235
"NE",2020-08-22,0.1326105822851,0.113327409401287,0.172862278784748
"NE",2020-08-29,0.132843216773268,0.115071816432079,0.170829846746083
"NE",2020-09-05,0.13272652793534,0.115688142232414,0.168737877171424
"NE",2020-09-12,0.135745984545578,0.117642804013458,0.170193381602252
"NE",2020-09-19,0.137451728572636,0.120301477033613,0.170259790239372
"NE",2020-09-26,0.140570824330039,0.123910423139943,0.171272994723213
"NE",2020-10-03,0.146331372783798,0.129179565607255,0.17686409080425
"NE",2020-10-10,0.152151703944689,0.134086334746724,0.184933562498414
"NE",2020-10-17,0.160758760870796,0.142518823284953,0.195671888140241
"NE",2020-10-24,0.169820240149289,0.151209487257548,0.207457454916284
"NE",2020-10-31,0.179147274453919,0.159719527465913,0.220033872853341
"NE",2020-11-07,0.193592919121204,0.172689390551074,0.237375339332873
"NE",2020-11-14,0.212802713527867,0.19019981985447,0.259196196003223
"NE",2020-11-21,0.237983551799664,0.21357629622759,0.285197313066508
"NE",2020-11-28,0.256921291499845,0.232513643308028,0.305554440265131
"NE",2020-12-05,0.282454089404514,0.257098633752054,0.330044329487924
"NE",2020-12-12,0.301574020573336,0.275857195612727,0.348708776537802
"NE",2020-12-19,0.315534642687286,0.290550247281399,0.362320430940325
"NE",2020-12-26,0.324724108618929,0.300968961058485,0.371993090939392
"NE",2021-01-02,0.336576538335041,0.314054285290702,0.383666161228916
"NE",2021-01-09,0.347461233098523,0.32688527947162,0.394664711613025
"NE",2021-01-16,0.354800134799551,0.335167296915971,0.402186946039534
"NE",2021-01-23,0.362875140471893,0.344555101477009,0.410149442715123
"NE",2021-01-30,0.366963383057975,0.348704091776961,0.414639507595172
"NE",2021-02-06,0.37067646154754,0.352347584549591,0.418475353308562
"NE",2021-02-13,0.374502766539139,0.356241377082394,0.422559313087124
"NE",2021-02-20,0.37581343738817,0.357466947544025,0.425450955896831
"NE",2021-02-27,0.377139804897827,0.358730702332084,0.428639547525772
"NE",2021-03-06,0.380153791101147,0.364202681882988,0.43164710106518
"NE",2021-03-13,0.381747368326895,0.365220010240039,0.434621221452253
"NE",2021-03-20,0.382399160178568,0.365975592781125,0.437414561583181
"NE",2021-03-27,0.384502907085074,0.366839568934237,0.441079688922657
"NE",2021-04-03,0.388739858954603,0.372498754801366,0.446683807260477
"NE",2021-04-10,0.38852978728587,0.370864536045288,0.448806664161737
"NE",2021-04-17,0.390186815969746,0.370348104753775,0.452479969217244
"NE",2021-04-24,0.39149544252998,0.370462951123081,0.455724664611918
"NE",2021-05-01,0.391607167526001,0.368650647544579,0.458828868756369
"NE",2021-05-08,0.390988298871487,0.365819317367439,0.460798984282258
"NE",2021-05-15,0.390681393633542,0.362817253962892,0.463832762350297
"NE",2021-05-22,0.388846997453444,0.360128913463896,0.465415455309734
"NE",2021-05-29,0.386676399659606,0.35724059466272,0.466859118509635
"NE",2021-06-05,0.384108059612778,0.354245201218979,0.468078813450909
"NE",2021-06-12,0.385180288598033,0.355926609744601,0.471913670514505
"NE",2021-06-19,0.38280803310956,0.352973249228623,0.473260176598782
"NE",2021-06-26,0.380765506573811,0.3496137988097,0.474716487474843
"NE",2021-07-03,0.37849702881052,0.346859367836938,0.476216942152821
"NE",2021-07-10,0.37627606784143,0.344257022035628,0.477831636700748
"NE",2021-07-17,0.374549077642997,0.341945059290485,0.479634794723401
"NE",2021-07-24,0.372801194302204,0.340115115730536,0.481656529902446
"NE",2021-07-31,0.371856053291757,0.338759615884815,0.48492315271496
"NE",2021-08-07,0.371597145602067,0.338326007284209,0.488745840863412
"NE",2021-08-14,0.372244656763189,0.338735219861871,0.492770318941919
"NE",2021-08-21,0.374157755607663,0.339698713969826,0.497506991318602
"NE",2021-08-28,0.376904501469213,0.342474281651541,0.50291119860586
"NE",2021-09-04,0.38013889999788,0.34647960614817,0.508261397854767
"NE",2021-09-11,0.383532534590566,0.349910251834811,0.51485322015499
"NE",2021-09-18,0.385137418799034,0.35382015283002,0.519902551196833
"NE",2021-09-25,0.387449809102089,0.356601652008556,0.525604030788434
"NE",2021-10-02,0.4011173590386,0.360920435829448,0.534932615026774
"NE",2021-10-09,0.403140538404506,0.363214438406245,0.540951037839517
"NE",2021-10-16,0.405434243644509,0.364498339947445,0.546910387563827
"NE",2021-10-23,0.407105666906319,0.363929268290568,0.552737317508677
"NE",2021-10-30,0.41030618073553,0.367624267887164,0.559740111787857
"NE",2021-11-06,0.411749572605391,0.370278633992885,0.564852587041398
"NE",2021-11-13,0.41662039015566,0.376392318846036,0.572932962425311
"NE",2021-11-20,0.421278202879777,0.381760844642824,0.58083202999065
"NE",2021-11-27,0.423571788663421,0.385639204517486,0.586869479736633
"NE",2021-12-04,0.426957100394474,0.390271234694272,0.593742707120872
"NE",2021-12-11,0.433853511368702,0.397782119890793,0.603032247760105
"NE",2021-12-18,0.436061035825463,0.401795287840987,0.608394715712513
"NE",2021-12-25,0.4391242100322,0.403972646840984,0.614806014104949
"NE",2022-01-01,0.444808871435,0.41497378943255,0.622893103204388
"NE",2022-01-08,0.459795256294853,0.43032433291416,0.637002735757017
"NE",2022-01-15,0.478733288701831,0.449694902380592,0.654717450782031
"NH",2020-05-02,0.01339729528914,0.00855980230606862,0.0779750323140787
"NH",2020-05-09,0.0161864766550998,0.0108170037675906,0.074816688316472
"NH",2020-05-16,0.0196180464376162,0.0137868345205164,0.0722011740578789
"NH",2020-05-23,0.0234348994612594,0.017281904924651,0.070159272778311
"NH",2020-05-30,0.0267869814459721,0.0204189868574172,0.0691248334939132
"NH",2020-06-06,0.0305987086663415,0.0240238505185077,0.0683457685976488
"NH",2020-06-13,0.0344200886313615,0.0277619211474064,0.0671254305327125
"NH",2020-06-20,0.0371281252591289,0.0303041577461709,0.0661712303242213
"NH",2020-06-27,0.0398364993749869,0.0319482085621538,0.0652038679211089
"NH",2020-07-04,0.0420423633146648,0.0322805579991658,0.0641734924458098
"NH",2020-07-11,0.04408411878119,0.0322852122152358,0.0633508692071194
"NH",2020-07-18,0.0427103655086225,0.0322958037478909,0.0616282991158309
"NH",2020-07-25,0.0388599854711122,0.0313439261382609,0.0594312147689243
"NH",2020-08-01,0.0376037011441212,0.0302781672788091,0.0581814195431017
"NH",2020-08-08,0.037977752959236,0.0306991387028961,0.0575679011414148
"NH",2020-08-15,0.0386664701529884,0.0314275508051949,0.056836579174701
"NH",2020-08-22,0.0316697464175557,0.0230610858104264,0.0538259637949995
"NH",2020-08-29,0.0261976054640766,0.0168818362677556,0.0547486522384901
"NH",2020-09-05,0.0245327806542951,0.015142139593346,0.054903317511844
"NH",2020-09-12,0.0253866159047199,0.0160477054139886,0.053714765970613
"NH",2020-09-19,0.026430903354052,0.0171369685422078,0.0524351516544476
"NH",2020-09-26,0.027389763711549,0.0181645404425558,0.0512495883885749
"NH",2020-10-03,0.0286136543974535,0.0195099477767595,0.0505551087412714
"NH",2020-10-10,0.0300327649631919,0.0210958045536951,0.0502174303749897
"NH",2020-10-17,0.0316575312518008,0.0229572123540926,0.0517186603637808
"NH",2020-10-24,0.0332743417130108,0.0250084260501597,0.0531281764852703
"NH",2020-10-31,0.0352552641626216,0.0274912282595055,0.0549836644893172
"NH",2020-11-07,0.0376317448193757,0.0300224271236408,0.0573096958034775
"NH",2020-11-14,0.0411983647555802,0.0334738613861186,0.0609808331699214
"NH",2020-11-21,0.0456660792246133,0.0378185599231028,0.0652442772865065
"NH",2020-11-28,0.0472934706075882,0.0393167603285379,0.0676095011784432
"NH",2020-12-05,0.0548695062183408,0.0463891599846697,0.0756364320652102
"NH",2020-12-12,0.0616439311024562,0.0525640357993341,0.0831868577607499
"NH",2020-12-19,0.0679432776313815,0.0583567704028639,0.0900686514797466
"NH",2020-12-26,0.0682649234457417,0.0584107500766206,0.0923217293431594
"NH",2021-01-02,0.0793886100330239,0.0687832550389626,0.103544785458077
"NH",2021-01-09,0.0863388150425268,0.0752216334944798,0.110993711511876
"NH",2021-01-16,0.0952394387223257,0.0835930266655805,0.120243119608797
"NH",2021-01-23,0.102546266723435,0.0905528470993685,0.128933892962517
"NH",2021-01-30,0.108668862848994,0.0963885457005776,0.135093935192831
"NH",2021-02-06,0.113261947751874,0.100717219054062,0.139065515531486
"NH",2021-02-13,0.117114812172209,0.104408264072417,0.143584844789707
"NH",2021-02-20,0.120407111064253,0.107275233551782,0.147961359631755
"NH",2021-02-27,0.123561188123327,0.109997137904348,0.152586843830539
"NH",2021-03-06,0.12617902791487,0.112904413942832,0.151660232098199
"NH",2021-03-13,0.128449645185565,0.114930024260362,0.154366077590502
"NH",2021-03-20,0.131698269973622,0.117957983505131,0.157904265466343
"NH",2021-03-27,0.134493638564446,0.120630150934712,0.16098664145267
"NH",2021-04-03,0.138422371541731,0.12438662916962,0.165077906419563
"NH",2021-04-10,0.141384166669519,0.126409292284697,0.168529631731624
"NH",2021-04-17,0.145001487636906,0.129213942243062,0.172535330573022
"NH",2021-04-24,0.147543445929722,0.131445897648611,0.17585153324877
"NH",2021-05-01,0.149668823151925,0.133331429446199,0.178939298706359
"NH",2021-05-08,0.151253868106426,0.134249116610972,0.181573913844414
"NH",2021-05-15,0.153276769759331,0.135763740353471,0.184747638717472
"NH",2021-05-22,0.154824625020119,0.135546561239073,0.187569631363585
"NH",2021-05-29,0.155912196258786,0.134524039887913,0.189804004178835
"NH",2021-06-05,0.156059401847809,0.134819773738256,0.192004529717273
"NH",2021-06-12,0.156410903679385,0.134996769218032,0.194368302771516
"NH",2021-06-19,0.156604102202343,0.135491944119491,0.196765691060503
"NH",2021-06-26,0.156751895434242,0.136208728043373,0.19929153286653
"NH",2021-07-03,0.156984330856479,0.13660103797462,0.201968509337125
"NH",2021-07-10,0.156879664378616,0.137280590924499,0.204447967992153
"NH",2021-07-17,0.156933433291518,0.138050316777673,0.207065096645836
"NH",2021-07-24,0.156833963657691,0.138307414698129,0.209588292438498
"NH",2021-07-31,0.157071617724034,0.138653500269059,0.212423792112548
"NH",2021-08-07,0.157749057126502,0.139707027324849,0.215737825282713
"NH",2021-08-14,0.158627261761243,0.140977632886686,0.219351681561452
"NH",2021-08-21,0.159665819960042,0.142962380357442,0.223223201956474
"NH",2021-08-28,0.161211436633396,0.145358271905639,0.227383296635407
"NH",2021-09-04,0.163248591739352,0.14781091169822,0.23202203237978
"NH",2021-09-11,0.165338566428844,0.150060118910856,0.236753792257554
"NH",2021-09-18,0.169080077172677,0.152964095651455,0.243472101380484
"NH",2021-09-25,0.172159692991229,0.15598601947081,0.249169865821687
"NH",2021-10-02,0.175241218340722,0.158745700194529,0.255017183755574
"NH",2021-10-09,0.179515867475627,0.162216118540954,0.262298032744092
"NH",2021-10-16,0.184512910957115,0.166431043640532,0.270667080669787
"NH",2021-10-23,0.188716122461565,0.170184467497844,0.277840765273175
"NH",2021-10-30,0.189824580829286,0.169961161698931,0.28272607011805
"NH",2021-11-06,0.198102151099193,0.177677384841958,0.294706547385109
"NH",2021-11-13,0.204430509012873,0.183117765363558,0.30506821861781
"NH",2021-11-20,0.211744363601687,0.189632782876567,0.316084365820177
"NH",2021-11-27,0.216398236665034,0.193792282058211,0.324947713306034
"NH",2021-12-04,0.227650896633793,0.205016467774592,0.340131821477684
"NH",2021-12-11,0.236990231606162,0.214582045424565,0.353454382389907
"NH",2021-12-18,0.247001201512533,0.224601495861338,0.367335621994656
"NH",2021-12-25,0.254355719754469,0.231338042480736,0.378515254390295
"NH",2022-01-01,0.263825068116552,0.239944532695922,0.390731480819683
"NH",2022-01-08,0.280134641631666,0.256232299243823,0.409453731784799
"NH",2022-01-15,0.30128568539574,0.277864090394865,0.43268203457337
"NJ",2020-05-02,0.0234612462936393,0.0117813894807409,0.24285129403117
"NJ",2020-05-09,0.0380856304573031,0.0226404126050727,0.219055151090454
"NJ",2020-05-16,0.0508263182728547,0.0335283090587676,0.204100747011219
"NJ",2020-05-23,0.0646953731736965,0.0466926877995003,0.192744612857753
"NJ",2020-05-30,0.0739300928163195,0.0564831329670175,0.186272526958237
"NJ",2020-06-06,0.0852019182320876,0.0691877980146716,0.178098150986488
"NJ",2020-06-13,0.0958692266732519,0.0818373615963819,0.170830681030689
"NJ",2020-06-20,0.103918400641389,0.0919156822215922,0.165628785715743
"NJ",2020-06-27,0.11627844518209,0.104998400852597,0.161864923392849
"NJ",2020-07-04,0.122976224346762,0.112775703793613,0.158383734367417
"NJ",2020-07-11,0.13021581439876,0.120469866005735,0.154817926560411
"NJ",2020-07-18,0.128506679240102,0.118576942759269,0.152304791113312
"NJ",2020-07-25,0.128567728652084,0.118247791543221,0.149920390204676
"NJ",2020-08-01,0.129505155076876,0.118979410530054,0.148117146792311
"NJ",2020-08-08,0.133007634928797,0.123114439420863,0.145454550251233
"NJ",2020-08-15,0.136843383887963,0.127240684129464,0.147493858278539
"NJ",2020-08-22,0.139091170571301,0.127986661367215,0.149477824299738
"NJ",2020-08-29,0.140386443449785,0.127682130414917,0.150912525569067
"NJ",2020-09-05,0.14174766287398,0.127083532474831,0.15249812223958
"NJ",2020-09-12,0.143284779982627,0.126084645258031,0.154210833461735
"NJ",2020-09-19,0.145043881166808,0.124292230922435,0.155974061016527
"NJ",2020-09-26,0.146520185828565,0.122773230764661,0.157673381419328
"NJ",2020-10-03,0.147314797951988,0.121863121794482,0.158954049459336
"NJ",2020-10-10,0.148134271431263,0.120881442056238,0.160124802197628
"NJ",2020-10-17,0.14827616099734,0.120079788543236,0.16093880524704
"NJ",2020-10-24,0.148346180607524,0.120106954577578,0.161574502587128
"NJ",2020-10-31,0.148261152417135,0.120660297561395,0.162426008199551
"NJ",2020-11-07,0.148595675773867,0.122573896297078,0.164109141700557
"NJ",2020-11-14,0.149428826888054,0.12743359695099,0.165454291851995
"NJ",2020-11-21,0.151605356553398,0.134034124405247,0.167594653091614
"NJ",2020-11-28,0.153990287396691,0.139207675375921,0.170191817872232
"NJ",2020-12-05,0.158694711630914,0.146421112343681,0.176211174382201
"NJ",2020-12-12,0.16424693198168,0.154860352375668,0.183386789181751
"NJ",2020-12-19,0.170426232261398,0.162382294749501,0.191155507645842
"NJ",2020-12-26,0.176597820239009,0.168511856231941,0.199111215148008
"NJ",2021-01-02,0.19509100858666,0.187665882496194,0.226089571073335
"NJ",2021-01-09,0.204737904437297,0.197168579338143,0.238893440696871
"NJ",2021-01-16,0.215559709952249,0.207930864777953,0.252671387934831
"NJ",2021-01-23,0.224293373146213,0.216611097317633,0.26363151267559
"NJ",2021-01-30,0.23355994090528,0.225908244072641,0.27475757130955
"NJ",2021-02-06,0.240016763082799,0.23215533248674,0.281517439786802
"NJ",2021-02-13,0.246986719647336,0.238915561187495,0.289329265357485
"NJ",2021-02-20,0.252297269669065,0.243932402299788,0.295039750709082
"NJ",2021-02-27,0.258256837666545,0.249578512234434,0.301577358865629
"NJ",2021-03-06,0.264986882514266,0.258456508404512,0.299776308006737
"NJ",2021-03-13,0.270825294845868,0.264641314058458,0.305565450338807
"NJ",2021-03-20,0.272578098435539,0.266396740472095,0.306761153266483
"NJ",2021-03-27,0.282192501158783,0.276671063233483,0.317928176961121
"NJ",2021-04-03,0.287707705116864,0.282730019635656,0.323597957419037
"NJ",2021-04-10,0.294841944475221,0.290232174946117,0.331915289731499
"NJ",2021-04-17,0.299600366022983,0.295125117636839,0.337996102728059
"NJ",2021-04-24,0.302964632603917,0.298273275218103,0.343484375772964
"NJ",2021-05-01,0.306006386981566,0.301181801524011,0.348931137546368
"NJ",2021-05-08,0.308452095134143,0.303134657961473,0.353695215937381
"NJ",2021-05-15,0.309793774140407,0.303229490167319,0.357853165061773
"NJ",2021-05-22,0.311042352305239,0.303250500035486,0.362233134375572
"NJ",2021-05-29,0.311950401257914,0.304062691333027,0.36680849537637
"NJ",2021-06-05,0.312488608830603,0.305542151685663,0.371491753339177
"NJ",2021-06-12,0.313062861085941,0.305532643519857,0.376106604384425
"NJ",2021-06-19,0.314245734254209,0.305448595771367,0.380704353222799
"NJ",2021-06-26,0.314709987823674,0.306021051220786,0.385436016093574
"NJ",2021-07-03,0.315096798998887,0.305375174441178,0.3901440080187
"NJ",2021-07-10,0.315337715848202,0.304805915294128,0.394631233766977
"NJ",2021-07-17,0.315621801574986,0.304412910141889,0.399334827541825
"NJ",2021-07-24,0.316348567845408,0.303869190785937,0.404196403818592
"NJ",2021-07-31,0.317395459410105,0.303631665894459,0.409324519094894
"NJ",2021-08-07,0.318742282053536,0.304005107661435,0.414749988011929
"NJ",2021-08-14,0.320198421274296,0.305007462682461,0.420476812474974
"NJ",2021-08-21,0.322188858314798,0.306995047970948,0.426823748062614
"NJ",2021-08-28,0.324656488792447,0.308813043025116,0.433506998366286
"NJ",2021-09-04,0.327230214686122,0.310420901948102,0.440431885334332
"NJ",2021-09-11,0.329864409988788,0.312172997871981,0.447505990221998
"NJ",2021-09-18,0.333282252472873,0.313899933284235,0.455297310794012
"NJ",2021-09-25,0.336636114823838,0.315453169012047,0.46289020707299
"NJ",2021-10-02,0.339287839651815,0.316188113324697,0.469797149326992
"NJ",2021-10-09,0.342326716778442,0.316696811210195,0.477414318973194
"NJ",2021-10-16,0.344754492824673,0.317032486252082,0.484450021088026
"NJ",2021-10-23,0.346707327121086,0.316767244987793,0.491037841640936
"NJ",2021-10-30,0.348795157769256,0.316554353095766,0.497959546305079
"NJ",2021-11-06,0.350920054701282,0.316057028483941,0.505247138032203
"NJ",2021-11-13,0.353097364820708,0.316027078801039,0.51208443817332
"NJ",2021-11-20,0.355379493628516,0.317016206365811,0.518776557071541
"NJ",2021-11-27,0.358067624410048,0.318205315822658,0.526180546278746
"NJ",2021-12-04,0.361748596176355,0.320779553554275,0.533863929551505
"NJ",2021-12-11,0.365546386130835,0.325338132070942,0.541287713157495
"NJ",2021-12-18,0.37502236355751,0.333841380787974,0.546477494997558
"NJ",2021-12-25,0.391899542698838,0.36032857733626,0.563666543077663
"NJ",2022-01-01,0.419584990092528,0.400213281694919,0.590513775878066
"NJ",2022-01-08,0.456309748101648,0.441252234574089,0.624414311125493
"NJ",2022-01-15,0.484205892740328,0.470440058818653,0.650866002388957
"NM",2020-05-02,0.0376384385024101,0.0304791374666622,0.0913983587241185
"NM",2020-05-09,0.0440700851741513,0.0374860528246305,0.0880804336010519
"NM",2020-05-16,0.0515052838066311,0.0447076491367113,0.0845021976202031
"NM",2020-05-23,0.0591100778800492,0.0486577727764738,0.08394566203923
"NM",2020-05-30,0.0654790110190246,0.0515056928262192,0.0879684789880879
"NM",2020-06-06,0.0725937114434304,0.0548067297796623,0.0989790052174857
"NM",2020-06-13,0.077919126129911,0.0548962882369729,0.108098920473478
"NM",2020-06-20,0.0824031508828133,0.0545288033489797,0.116567742728866
"NM",2020-06-27,0.0866370551462075,0.0544973776983784,0.125338024706344
"NM",2020-07-04,0.0911837320481379,0.0542391194990056,0.135264083333456
"NM",2020-07-11,0.0954044302549211,0.054380474941892,0.144281481261397
"NM",2020-07-18,0.0824083318210618,0.0581061853493001,0.113628910532831
"NM",2020-07-25,0.0788375956409332,0.0604184720963857,0.104027975140765
"NM",2020-08-01,0.0794803397913151,0.0619640736685328,0.103126548035673
"NM",2020-08-08,0.0794848621438159,0.0625010186613919,0.101897259026404
"NM",2020-08-15,0.0800480081232047,0.0632453725829467,0.101845026702665
"NM",2020-08-22,0.0799934916226309,0.0637407698405278,0.100384803390384
"NM",2020-08-29,0.076801097850805,0.06374998521526,0.0935488023654556
"NM",2020-09-05,0.0778790105601479,0.0646632783297754,0.0947051769674291
"NM",2020-09-12,0.0787091165288932,0.0651758006608598,0.0958550775235833
"NM",2020-09-19,0.0798070771342521,0.0659039497514853,0.0970550984058825
"NM",2020-09-26,0.0807020865706855,0.0668753954570372,0.0979959569664156
"NM",2020-10-03,0.0816084621513413,0.0680863558661222,0.0996879391127109
"NM",2020-10-10,0.0837975568069866,0.070203967967736,0.102489017224157
"NM",2020-10-17,0.0872600433814567,0.0737183505252559,0.106913711515651
"NM",2020-10-24,0.090789502789068,0.0779370032945873,0.111416816627246
"NM",2020-10-31,0.0947485291819696,0.0830009497358823,0.115851191922396
"NM",2020-11-07,0.101108908757651,0.090084462344688,0.122958571352548
"NM",2020-11-14,0.109779578556581,0.099551934564192,0.132760005719538
"NM",2020-11-21,0.125695556717126,0.116730145231856,0.155913271169379
"NM",2020-11-28,0.141905365797818,0.132922126472693,0.176717818178666
"NM",2020-12-05,0.15687648859213,0.147762709919039,0.193270686450602
"NM",2020-12-12,0.171406589961943,0.161493847455435,0.208505718166594
"NM",2020-12-19,0.186014508875889,0.175255949714119,0.221093330076962
"NM",2020-12-26,0.195892456798049,0.185345553692546,0.230857582867536
"NM",2021-01-02,0.206434292401866,0.195956677129499,0.239624389473022
"NM",2021-01-09,0.220593854484495,0.209365395921842,0.252503217640675
"NM",2021-01-16,0.231078052736338,0.219790055446482,0.262686064337757
"NM",2021-01-23,0.239449876006885,0.227675776772625,0.268290989588464
"NM",2021-01-30,0.245571071722151,0.233808158044596,0.273947381341223
"NM",2021-02-06,0.249870973100335,0.23810534118656,0.277972183822887
"NM",2021-02-13,0.254551328087416,0.242702802279578,0.281271588281065
"NM",2021-02-20,0.256790105127228,0.244798311066923,0.284626940642124
"NM",2021-02-27,0.260220512083444,0.247889403893411,0.289289100241654
"NM",2021-03-06,0.264691299240805,0.249071642596614,0.292353156129516
"NM",2021-03-13,0.265543770902918,0.249746928918603,0.294555902463743
"NM",2021-03-20,0.266845077476496,0.250854709008651,0.297707306845221
"NM",2021-03-27,0.267869435692644,0.251318716117858,0.300719125193649
"NM",2021-04-03,0.268679912448799,0.250458534949473,0.303643516476527
"NM",2021-04-10,0.2690596346123,0.249145446829791,0.306052167630739
"NM",2021-04-17,0.270071725595115,0.248818797123694,0.309311556796928
"NM",2021-04-24,0.270426176445554,0.247632938384956,0.311744763511436
"NM",2021-05-01,0.270716952172341,0.246447330069034,0.313900129945743
"NM",2021-05-08,0.271344249576705,0.245520552884246,0.316952429446511
"NM",2021-05-15,0.27177773130341,0.245296358490508,0.320401323834688
"NM",2021-05-22,0.271437425530102,0.245745582825666,0.323054697151005
"NM",2021-05-29,0.272596003224869,0.244236824680598,0.325843729752846
"NM",2021-06-05,0.271718766506593,0.245466781296914,0.328483373894962
"NM",2021-06-12,0.270010751503157,0.245467057778662,0.329860152056433
"NM",2021-06-19,0.269774562287493,0.245101578473941,0.333149417759042
"NM",2021-06-26,0.269212096626794,0.245083596712781,0.336238113384075
"NM",2021-07-03,0.268260525655238,0.244001808909969,0.339178045938973
"NM",2021-07-10,0.266630528211483,0.243679313319487,0.341439657733596
"NM",2021-07-17,0.266019427108989,0.243943474412804,0.344596898560675
"NM",2021-07-24,0.265378655865475,0.244635455885802,0.347679453653948
"NM",2021-07-31,0.264918393727331,0.245971588581226,0.350755321268594
"NM",2021-08-07,0.266102699981445,0.249055335368904,0.355510422487705
"NM",2021-08-14,0.269283273942237,0.253956957904326,0.362496828360782
"NM",2021-08-21,0.273056057236394,0.258498032124288,0.369895065485908
"NM",2021-08-28,0.277428925710598,0.262174350667835,0.377864116307084
"NM",2021-09-04,0.282065970424844,0.26617905068646,0.385999398530402
"NM",2021-09-11,0.2870781585725,0.269610742498847,0.395500626824542
"NM",2021-09-18,0.291977510928496,0.272820694372288,0.404061172190713
"NM",2021-09-25,0.295762291180053,0.275111936250553,0.411360588614445
"NM",2021-10-02,0.300619331436718,0.278545442575387,0.420149251892
"NM",2021-10-09,0.305012377224761,0.28233399271199,0.428479920146438
"NM",2021-10-16,0.309038594802714,0.285691983572284,0.436458713710019
"NM",2021-10-23,0.313759803062105,0.288934574071275,0.445246385197897
"NM",2021-10-30,0.31795858854034,0.294731711523415,0.45419814645759
"NM",2021-11-06,0.326040196069657,0.300052068344342,0.467001051214242
"NM",2021-11-13,0.334131188549765,0.30857408655458,0.479016499086369
"NM",2021-11-20,0.34407867632523,0.317186864188144,0.49272985360378
"NM",2021-11-27,0.349189088073872,0.32086796432948,0.502376348985759
"NM",2021-12-04,0.361435156650213,0.332426138013769,0.517874977188252
"NM",2021-12-11,0.372236971250348,0.340157553393826,0.53363198244669
"NM",2021-12-18,0.380322973901742,0.345287484313363,0.545366903709812
"NM",2021-12-25,0.388017539964925,0.349336050311366,0.555916897659344
"NM",2022-01-01,0.396284222253531,0.353264372604409,0.567716963689506
"NM",2022-01-08,0.415962916528152,0.371707205751314,0.586976772993575
"NM",2022-01-15,0.445002094880139,0.401153952372919,0.61157826790329
"NV",2020-05-02,0.0132822468312179,0.00467781113338115,0.101032137013346
"NV",2020-05-09,0.0156740335770683,0.00604895063033146,0.0943414427940889
"NV",2020-05-16,0.0189821418610252,0.00807031799576084,0.0875342224304415
"NV",2020-05-23,0.0240244433943926,0.0114170545244118,0.0799344737137591
"NV",2020-05-30,0.0271132796424453,0.0141282229223125,0.0745964507949264
"NV",2020-06-06,0.0300438878183988,0.0174206771362936,0.0697691871237038
"NV",2020-06-13,0.0325492143578309,0.0212375290287871,0.0661681737671247
"NV",2020-06-20,0.0356950586049315,0.0259840954161321,0.063554393036903
"NV",2020-06-27,0.0400071096267635,0.0320304051283226,0.0634305473337601
"NV",2020-07-04,0.0463710054160766,0.0404200743984638,0.0671239749445942
"NV",2020-07-11,0.0536585438307937,0.0481489651832122,0.0712102387916943
"NV",2020-07-18,0.0623040145777152,0.0569348828443931,0.0781241595753345
"NV",2020-07-25,0.07188859408714,0.0635534311867332,0.0919163398243401
"NV",2020-08-01,0.0782167302068576,0.0689993073969827,0.0988816154135023
"NV",2020-08-08,0.0805598409063695,0.0728603357625981,0.0980780314927513
"NV",2020-08-15,0.0838054950961819,0.0763612159614384,0.099870293456258
"NV",2020-08-22,0.0870642553188467,0.0794951890018489,0.101822859827529
"NV",2020-08-29,0.0896073527970073,0.0818637159835324,0.103465445830932
"NV",2020-09-05,0.0916027897471005,0.0835048151410315,0.105517361495698
"NV",2020-09-12,0.0930915888980472,0.0847502325530053,0.107709508811355
"NV",2020-09-19,0.0949151787952844,0.0862417859400001,0.110060420398261
"NV",2020-09-26,0.096704270018675,0.0880091696603834,0.112289228556722
"NV",2020-10-03,0.0990144288701144,0.0900522427690096,0.115031311482819
"NV",2020-10-10,0.101488575161733,0.0923443447443831,0.117858706261182
"NV",2020-10-17,0.103454698832734,0.0943715818336245,0.120215885632265
